org.springframework.core.annotation.AnnotationsScanner.isKnownEmpty,0.3834
org.springframework.http.converter.AbstractJacksonHttpMessageConverter.writeInternal,1.5335
org.springframework.core.io.ClassPathResource.getInputStream,0.7668
org.springframework.util.StringUtils.toStringArray,0.3834
org.springframework.web.servlet.mvc.condition.PathPatternsRequestCondition.getDirectPaths,0.3834
org.springframework.boot.SpringApplication.findMainClass,0.3834
org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.getTypeForFactoryBean,0.3834
org.springframework.core.annotation.AnnotatedElementAdapter.hashCode,0.3834
org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.containsSingleton,0.3834
org.springframework.beans.factory.support.DefaultListableBeanFactory.findAnnotationOnBean,0.3834
org.springframework.context.annotation.ClassPathBeanDefinitionScanner.doScan,0.3834
org.springframework.core.annotation.AnnotationTypeMapping.resolveAliasTarget,0.3834
org.springframework.beans.BeanUtils.instantiateClass,0.3834
org.springframework.core.env.PropertiesPropertySource.getPropertyNames,0.7668
org.springframework.boot.context.properties.source.SpringIterableConfigurationPropertySource.isImmutablePropertySource,0.3834
org.springframework.core.type.classreading.ClassFileClassMetadata.of,0.7668
org.springframework.boot.autoconfigure.condition.SpringBootCondition.<init>,0.3834
org.springframework.util.AntPathMatcher$AntPathStringMatcher.<init>,0.3834
org.springframework.core.annotation.AnnotationsScanner.getDeclaredAnnotations,0.7668
org.springframework.test.web.servlet.result.JsonPathResultMatchers.<init>,0.3834
org.springframework.beans.factory.support.DefaultListableBeanFactory.doGetBeanNamesForType,0.7668
org.springframework.test.util.JsonPathExpectationsHelper.<init>,1.1501
org.springframework.util.MultiValueMapAdapter.lambda$add$0,0.3834
org.springframework.web.servlet.DispatcherServlet.render,0.7668
org.springframework.boot.tomcat.TomcatWebServer.addPreviouslyRemovedConnectors,0.3834
org.springframework.test.context.bean.override.mockito.MockitoBeanOverrideHandler.createMock,1.1501
org.springframework.samples.petclinic.system.I18nPropertiesSyncTest.checkNonInternationalizedStrings,0.7668
org.springframework.validation.beanvalidation.LocalValidatorFactoryBean.afterPropertiesSet,0.7668
org.springframework.util.ClassUtils.forName,0.3834
org.springframework.beans.factory.support.AbstractBeanFactory.isTypeMatch,0.3834
org.springframework.boot.task.ThreadPoolTaskExecutorBuilder.allowCoreThreadTimeOut,0.3834
org.springframework.core.type.AnnotatedTypeMetadata.getMergedRepeatableAnnotationAttributes,0.3834
